246
2159.21105905, -1058.08960041
2289.45187483, -913.807481267
2417.46143221, -777.463969432
2508.08038928, -654.041100319
2574.47734889, -537.918562651
2569.40053733, -333.685298993
2481.10529048, -308.112864922
2448.34857512, -368.187798121
2416.04020057, -447.283745765
2381.42668271, -571.331738016
2351.6659974, -700.5226882
2319.79010383, -833.653929497
2282.43625458, -1017.64765207
2245.16944295, -1198.6426375
2213.98714322, -1376.81296102
2210.76675139, -1487.76623532
2233.10293381, -1545.43854197
2279.44487319, -1568.79287035
2365.68564396, -1527.27745807
2479.03380628, -1413.51808879
2595.83175364, -1249.8377922
2710.51449275, -1090.09778672
2823.14004868, -932.298914257
2933.62138383, -779.439911956
3018.4618142, -613.831635067
3087.57009266, -438.762946125
3122.3155205, -275.702358475
3124.92664901, -185.740244183
3117.09093914, -145.495969424
3092.60782883, -161.792512298
3062.0982317, -178.914558985
3026.01048855, -215.883123931
3003.53968906, -266.252392043
2996.84591383, -290.068213953
3001.20553321, -312.204015698
3000.62528243, -332.195596651
3006.10053101, -350.362094744
2997.49463531, -371.121154433
2978.10690348, -487.607702388
2931.9019055, -666.342416872
2860.68886441, -948.395076456
2769.6529034, -1361.92796971
2704.08106483, -1863.23659121
2648.4732971, -2434.86389651
2602.24161091, -2924.72880768
2577.56818278, -3361.19670105
2561.6959996, -3597.8358225
2553.07153698, -3722.63814076
2551.62091003, -3772.61709315
2534.88917907, -3763.12766856
2509.20610904, -3717.36327286
2489.24624772, -3646.75446366
2473.50365019, -3534.25037208
2465.84742975, -3349.95066429
2479.5463796, -3119.25099205
3368.16167967, -456.911260071
3368.16167967, -456.911260071
3299.10098067, -526.937111389
3274.11150448, -526.211797913
3284.10729495, -526.501923304
3284.33939526, -518.505290922
3283.20790624, -557.488873782
3271.18123803, -627.16928173
3239.85387561, -810.33750049
3194.92272225, -1014.11971624
3149.61440588, -1230.89645962
3110.39330851, -1375.81956171
3103.53861077, -1439.64755807
3117.30061713, -1448.050366
3179.78359106, -1397.8420204
3269.80914463, -1260.39603208
3377.53970276, -1064.43908057
3479.41784931, -863.310158592
3549.64175697, -684.272165998
3597.46875004, -518.590004212
3632.44627819, -347.532784181
3656.75802036, -268.204736225
3673.3315359, -248.677355895
3672.8093102, -266.669778754
3649.35208438, -351.024734488
3614.59350383, -480.070621977
3565.09964331, -668.71408932
3516.36010881, -831.368501423
3467.11420843, -977.001057177
3464.90925546, -1052.9690648
3493.02667167, -1083.79779986
3546.0043612, -1085.33546443
3614.12350624, -1013.28144248
3703.82992187, -886.830823686
3807.63334161, -722.773364087
3909.43760326, -558.65787941
3986.29455397, -426.832202369
4046.5489766, -315.533484706
4068.75866324, -274.160428022
4063.44163007, -285.010734852
4040.14532677, -329.353516139
3980.6003578, -450.677036819
3903.93063504, -610.519939733
3814.54065023, -795.004168372
3762.05075967, -914.531618729
3769.21918114, -977.766211585
3815.47408291, -1004.11927711
3915.70896035, -963.010040379
4044.5861868, -865.708136481
4193.55789164, -730.973467013
4332.50479346, -596.948251202
4455.34238037, -466.457150957
4565.50187049, -393.622497549
4623.58035269, -357.292208462
4646.22252032, -369.954445432
4644.74288083, -420.932976864
4612.49253135, -498.029766413
4542.57460889, -632.057689322
4449.566178, -734.402360816
4367.19181345, -815.046418651
4342.41857775, -841.338752002
4355.5871806, -835.718440723
4395.35410202, -809.861295458
4471.9630926, -721.046530007
4571.72332379, -592.886878508
4686.2610002, -438.144768267
4805.02909312, -275.522075801
4940.57378936, -86.3749496723
5085.60791018, 119.503907416
5194.27731519, 244.403708921
5275.60722834, 289.062921039
5337.34902898, 279.267511237
5393.28058329, 241.628950795
5440.38729431, 141.219998122
5482.2771625, -1.05522439761
5491.87451596, -187.412115353
5478.56588183, -439.131960137
5450.01560186, -733.427528424
5420.94309619, -1045.71551957
5384.49637418, -1370.79495056
5341.79106502, -1704.69651775
5278.50347852, -1954.96573558
5231.05094135, -2176.68234912
5195.14501196, -2379.72609867
5105.82891205, -2527.19689001
5010.31495718, -2612.46168007
4910.02205466, -2655.5700749
4832.82236768, -2661.33274178
4760.18809495, -2613.2051777
4732.55073918, -2531.36889866
4739.48473601, -2292.46950626
4828.5056791, -1913.89286714
4994.25166293, -1442.50314637
5204.62784634, -1053.44291781
5392.38546047, -788.778831956
5546.74808337, -606.180418355
5679.40738552, -481.976917787
5755.40711278, -414.153312338
5791.3207807, -383.182221678
5801.31657118, -383.472347068
5796.05756309, -392.323495802
