208
5899.64878106, 1271.47955552
5827.51132457, 1126.63071234
5735.16987984, 982.675658296
5617.16357749, 832.530686328
5490.75216326, 675.877712045
5368.62304789, 572.391098522
5300.80644803, 517.382837473
5275.80492021, 493.741272244
5275.80492021, 493.741272244
5315.48384813, 524.702258639
5395.12123061, 567.209755776
5504.92483214, 618.08380703
5629.53727132, 645.683444708
5766.37620255, 657.646174368
5902.06897902, 616.848252692
5991.96388317, 508.585118574
6055.57966718, 354.513602632
6087.4826227, 95.57885906
6087.90320909, -230.563476596
6080.28583524, -603.024180048
6070.55754398, -986.280439421
6049.84179522, -1368.40719555
6035.3492674, -1692.65242164
6016.75583282, -1975.33826173
5991.56151614, -2182.35093383
5966.99811349, -2307.97194819
5932.97721125, -2377.73997963
5895.85346794, -2364.36733284
5862.1129796, -2271.16014725
5512.21088138, -621.350303154
5543.52939721, -424.705571299
5532.31762237, -325.714177204
5570.64798447, -254.750923746
5645.86637578, -187.943786341
5760.91703883, -125.86846974
5876.58721915, -71.0468555284
5989.99839299, -38.2001563272
6110.53708641, -21.0122714042
6221.94687413, -24.4559904094
6286.01832211, -56.3440689692
6318.79404779, -107.586159151
6270.30955329, -188.791170041
6163.49926155, -297.311037245
6017.35003253, -424.63111758
5861.91855399, -536.889994645
5716.64120785, -638.90711428
5577.99804684, -733.051014257
5513.31759108, -787.653565881
5508.90385467, -810.2260919
5545.19427288, -812.227478021
5654.70169628, -783.712144944
5802.16093335, -733.068553044
5975.83882653, -668.191828239
6172.36877235, -627.143315499
6317.67853424, -623.969500894
6427.59692181, -645.462478211
6427.49790001, -713.7119485
6319.64573006, -853.615163036
6139.04798312, -1042.46815825
5902.36153916, -1231.56212231
5749.36431717, -1362.63786402
5650.9153248, -1454.45178399
5753.042863, -1442.83429973
6156.78352451, -1290.48116309
