331
4144.42615713, -1378.35729332
4117.48321231, -1287.36785589
4092.72810295, -1204.13814629
4072.34866453, -1136.42789234
4054.12533629, -1056.25364269
4045.42871012, -965.532263213
4052.70703776, -940.154596913
4054.80552058, -953.996430962
4054.80552058, -953.996430962
3527.865278, -1814.70426801
