230
2236.71959208, 1891.11355195
2257.19744655, 1746.67790027
2269.06493159, 1539.13233227
2271.387651, 1304.3673328
2291.13431853, 1118.45318831
2320.15387665, 964.850241573
2350.92085922, 844.727834075
2381.81719155, 744.251883474
2409.73607394, 655.400681986
2427.93073564, 612.575989511
2437.19304756, 604.625544375
2442.68603864, 619.452110025
2438.67917564, 683.459492794
2421.72252119, 806.08686278
2406.21766194, 971.409575496
2382.54856961, 1164.57731107
2358.38323562, 1359.68250484
2334.93850989, 1556.00454852
2313.43124236, 1752.82283386
2303.17125336, 1933.94084131
2305.86105581, 2056.43886155
2313.11205001, 2145.00760933
2314.1388662, 2177.27129865
2321.84119051, 2187.50233967
2333.26532723, 2183.20244429
2368.57772912, 2158.18176739
2429.13777141, 2086.98147752
2506.13187539, 1983.86063602
2590.1102923, 1805.10766263
2681.03609238, 1599.23027465
2766.74077641, 1373.43455473
2836.73200702, 1180.77623636
2872.46140614, 1041.27924701
2886.88934388, 936.585242345
2887.34067399, 858.247535581
2877.14656274, 817.442142605
2862.686889, 801.351218603
2844.2335278, 804.882997282
2803.48622193, 847.092677022
2748.04170015, 914.441804741
2696.30581522, 1011.64467616
2646.66049245, 1124.86720892
2604.46937316, 1249.2895118
2577.67232382, 1353.91225381
2568.97491931, 1432.20245215
2578.55401783, 1495.5604893
2604.04718216, 1533.05847021
2632.96652965, 1565.24031821
2668.80950608, 1574.42078882
2698.9113706, 1569.74342287
2728.41139794, 1543.23402101
2755.34837569, 1498.51937878
2770.73186698, 1438.45817503
2640.07981007, 751.560773647
2553.98428878, 624.216511059
2493.93626058, 564.448339685
2453.91215985, 523.228546369
2445.51298149, 507.657618237
2458.1064597, 510.883188991
2489.7788905, 528.285979778
2522.82127518, 560.491581999
2570.098967, 605.633800118
2625.59897899, 654.946563867
2686.46263232, 699.439436368
2751.27246467, 732.555680584
2821.98968844, 750.668500971
2889.80072493, 768.036958876
2936.91473412, 757.394114406
2969.04907369, 736.720841317
2968.29413254, 699.365385707
2921.25398289, 612.992795607
2843.10890674, 494.91084494
2739.80062839, 366.254715567
2610.28915611, 239.145398256
2462.82056429, 113.630401439
2348.16999054, 17.1666987372
2271.38169272, -41.7277604087
2219.18909279, -75.741471069
2224.03273825, -74.5008669329
2266.69115122, -27.4449448449
2335.85896604, 49.1110045812
2475.60147934, 168.517997583
2682.21005425, 300.922290464
2931.93895089, 442.306441557
3231.14429391, 583.975643244
3519.43491742, 683.622602036
3801.33508341, 755.825762755
4051.72909811, 781.764872301
4246.69436346, 746.022106503
4404.54171536, 669.803909871
4506.14469278, 547.179136768
4531.78557618, 390.646248536
4505.65883866, 210.531303052
4413.90664367, 12.5754122253
4252.87844143, -201.059599149
4039.37258868, -399.231874805
3790.40123006, -587.906893263
3531.3519344, -753.356167712
3259.69598498, -877.646332828
3059.06346725, -952.776838158
2897.96938726, -944.488449098
2755.57419241, -856.054244834
2707.82939806, -693.827753126
2738.36162649, -478.519176828
2826.56886725, -254.631967109
2935.39129401, -30.6259863084
3067.87761934, 169.504904865
3223.89849348, 326.114249515
3352.98498676, 442.791913417
3466.31311506, 516.206730288
3568.15901954, 561.905874043
3620.47039055, 575.304398713
3611.75182871, 573.071311268
3571.77523642, 523.605443556
3468.45378252, 439.333994271
3334.94862279, 331.847379641
3181.17141475, 206.781116046
2996.69050501, 64.5601824907
2814.32391164, -65.7641269084
2658.71484095, -167.557138062
2520.22351046, -251.546133639
2473.32328921, -278.010623952
2504.47572414, -254.547337781
2587.10015074, -198.28719087
2764.4937489, -88.8499425053
2983.56645227, 27.1334642319
3229.53920363, 146.909946026
3476.84757598, 245.350633563
3731.35145233, 315.698177412
3914.28814689, 347.069594055
4051.11649113, 340.824258711
4136.00035626, 299.596483614
4128.70185363, 219.273810232
4065.38334313, 95.6988684841
3920.26660983, -59.1498761586
3705.20076946, -239.140665664
3435.96794122, -405.1336902
3127.1228157, -557.530174555
2871.46277342, -679.787864621
2640.45651612, -745.149237709
2490.68097732, -764.930238122
2406.68399997, -751.346873492
2365.71232748, -712.291501857
2398.84713214, -611.931725453
2506.65591826, -464.574114059
